key,file,line,original
"pages.performance.361","pages/performance.tsx",361,"<div className=""text-sm text-gray-600"">متوسط النقاط</div>"
"pages.performance.381","pages/performance.tsx",381,"{employee.overallScore} نقطة"
"pages.performance.386","pages/performance.tsx",386,"<p className=""text-sm text-gray-500"">آخر مراجعة: {employee.lastReview}</p>"
"pages.performance.390","pages/performance.tsx",390,"التفاصيل"
"pages.performance.396","pages/performance.tsx",396,"<h4 className=""font-semibold mb-3"">تقييم المهارات</h4>"
"pages.performance.402","pages/performance.tsx",402,"category === 'productivity' ? 'الإنتاجية'"
"pages.performance.403","pages/performance.tsx",403,": category === 'quality' ? 'الجودة'"
"pages.performance.404","pages/performance.tsx",404,": category === 'teamwork' ? 'العمل الجماعي'"
"pages.performance.405","pages/performance.tsx",405,": category === 'leadership' ? 'القيادة' : category"
"pages.performance.416","pages/performance.tsx",416,"<h4 className=""font-semibold mb-3"">إنجاز الأهداف</h4>"
"pages.performance.419","pages/performance.tsx",419,"<span className=""text-sm"">الأهداف المكتملة</span>"
"pages.performance.429","pages/performance.tsx",429,"معدل الإنجاز: {"
"pages.performance.438","pages/performance.tsx",438,"<span className=""text-sm font-medium"">نقاط القوة</span>"
"pages.performance.441","pages/performance.tsx",441,"أداء متميز في الجودة والإنتاجية"
"pages.performance.461","pages/performance.tsx",461,"<CardDescription>المدير: {team.manager}</CardDescription>"
"pages.performance.470","pages/performance.tsx",470,"<div className=""text-sm text-gray-600"">متوسط الأداء</div>"
"pages.performance.476","pages/performance.tsx",476,"<div className=""text-sm text-gray-600"">عدد الأعضاء</div>"
"pages.performance.482","pages/performance.tsx",482,"<span>معدل إنجاز الأهداف</span>"
"pages.performance.489","pages/performance.tsx",489,"<span className=""text-gray-600"">المتميزون:</span>"
"pages.performance.492","pages/performance.tsx",492,"<span className=""font-medium"">{team.topPerformers} موظف</span>"
"pages.performance.498","pages/performance.tsx",498,"عرض تفاصيل الفريق"
"pages.performance.511","pages/performance.tsx",511,"'employee': 'أحمد محمد علي',"
"pages.performance.512","pages/performance.tsx",512,"'reviewer': 'مدير المبيعات',"
"pages.performance.514","pages/performance.tsx",514,"'period': 'الربع الأول 2025',"
"pages.performance.520","pages/performance.tsx",520,"'employee': 'فاطمة سالم أحمد',"
"pages.performance.521","pages/performance.tsx",521,"'reviewer': 'مدير المحاسبة',"
"pages.performance.523","pages/performance.tsx",523,"'period': 'سنوي 2024',"
"pages.performance.529","pages/performance.tsx",529,"'employee': 'خالد عبدالرحمن',"
"pages.performance.530","pages/performance.tsx",530,"'reviewer': 'مدير التكنولوجيا',"
"pages.performance.532","pages/performance.tsx",532,"'period': 'الربع الرابع 2024',"
"pages.performance.549","pages/performance.tsx",549,"{review.status === 'completed' ? 'مكتملة' : 'قيد المراجعة'}"
"pages.performance.553","pages/performance.tsx",553,"{review.score} نقطة"
"pages.performance.560","pages/performance.tsx",560,"<span className=""text-gray-600"">المراجع:</span>"
"pages.performance.564","pages/performance.tsx",564,"<span className=""text-gray-600"">الفترة:</span>"
"pages.performance.568","pages/performance.tsx",568,"<span className=""text-gray-600"">تاريخ المراجعة:</span>"
"pages.performance.574","pages/performance.tsx",574,"<span className=""text-gray-600"">المراجعة القادمة:</span>"
"pages.performance.581","pages/performance.tsx",581,"عرض التقييم"
"pages.permission_test.10","pages/permission-test.tsx",10,"<h1 className=""text-3xl font-bold"">اختبار نظام الصلاحيات</h1>"
"pages.permission_test.12","pages/permission-test.tsx",12,"عرض واختبار نظام الأدوار والصلاحيات في التطبيق"
"pages.recruitment.30","pages/recruitment.tsx",30,"userName=""مدير الشركة"""
"pages.recruitment.31","pages/recruitment.tsx",31,"companyName=""شركة النيل الأزرق للمجوهرات"""
"pages.recruitment.55","pages/recruitment.tsx",55,"'title': 'محاسب أول',"
"pages.recruitment.56","pages/recruitment.tsx",56,"'department': 'المحاسبة',"
"pages.recruitment.57","pages/recruitment.tsx",57,"'location': 'الكويت',"
"pages.recruitment.58","pages/recruitment.tsx",58,"'type': 'دوام كامل',"
"pages.recruitment.63","pages/recruitment.tsx",63,"'experience': '3-5 سنوات',"
"pages.recruitment.64","pages/recruitment.tsx",64,"'salary': '800-1200 د.ك',"
"pages.recruitment.65","pages/recruitment.tsx",65,"'description': 'مطلوب محاسب أول للعمل في قسم المحاسبة'"
"pages.recruitment.69","pages/recruitment.tsx",69,"'title': 'مطور تطبيقات',"
"pages.recruitment.70","pages/recruitment.tsx",70,"'department': 'التكنولوجيا',"
"pages.recruitment.71","pages/recruitment.tsx",71,"'location': 'الكويت',"
"pages.recruitment.72","pages/recruitment.tsx",72,"'type': 'دوام كامل',"
"pages.recruitment.77","pages/recruitment.tsx",77,"'experience': '2-4 سنوات',"
"pages.recruitment.78","pages/recruitment.tsx",78,"'salary': '1000-1500 د.ك',"
"pages.recruitment.79","pages/recruitment.tsx",79,"'description': 'مطلوب مطور تطبيقات للعمل على تطوير الأنظمة'"
"pages.recruitment.83","pages/recruitment.tsx",83,"'title': 'مسؤول موارد بشرية',"
"pages.recruitment.84","pages/recruitment.tsx",84,"'department': 'الموارد البشرية',"
"pages.recruitment.85","pages/recruitment.tsx",85,"'location': 'الكويت',"
"pages.recruitment.86","pages/recruitment.tsx",86,"'type': 'دوام جزئي',"
"pages.recruitment.91","pages/recruitment.tsx",91,"'experience': '5+ سنوات',"
"pages.recruitment.92","pages/recruitment.tsx",92,"'salary': '1200-1800 د.ك',"
"pages.recruitment.93","pages/recruitment.tsx",93,"'description': 'مطلوب مسؤول موارد بشرية ذو خبرة عالية'"
"pages.recruitment.100","pages/recruitment.tsx",100,"'name': 'أحمد محمد علي',"
"pages.recruitment.103","pages/recruitment.tsx",103,"'position': 'محاسب أول',"
"pages.recruitment.104","pages/recruitment.tsx",104,"'experience': '4 سنوات',"
"pages.recruitment.112","pages/recruitment.tsx",112,"'name': 'فاطمة سالم أحمد',"
"pages.recruitment.115","pages/recruitment.tsx",115,"'position': 'مطور تطبيقات',"
"pages.recruitment.116","pages/recruitment.tsx",116,"'experience': '3 سنوات',"
"pages.recruitment.124","pages/recruitment.tsx",124,"'name': 'محمد عبدالله خالد',"
"pages.recruitment.127","pages/recruitment.tsx",127,"'position': 'مسؤول موارد بشرية',"
"pages.recruitment.128","pages/recruitment.tsx",128,"'experience': '6 سنوات',"
"pages.recruitment.154","pages/recruitment.tsx",154,"'active': 'نشط',"
"pages.recruitment.155","pages/recruitment.tsx",155,"'closed': 'مغلق',"
"pages.recruitment.156","pages/recruitment.tsx",156,"'draft': 'مسودة',"
"pages.recruitment.157","pages/recruitment.tsx",157,"'pending': 'قيد المراجعة',"
"pages.recruitment.158","pages/recruitment.tsx",158,"'interview': 'مقابلة',"
"pages.recruitment.159","pages/recruitment.tsx",159,"'accepted': 'مقبول',"
"pages.recruitment.160","pages/recruitment.tsx",160,"'rejected': 'مرفوض'"
"pages.recruitment.162","pages/recruitment.tsx",162,"return names[status] ?? 'غير محدد';"
"pages.recruitment.172","pages/recruitment.tsx",172,"<h1 className=""text-3xl font-bold text-gray-900 dark:text-white"">التوظيف والاستقطاب</h1>"
"pages.recruitment.174","pages/recruitment.tsx",174,"إدارة الوظائف الشاغرة والمتقدمين وعمليات التوظيف"
"pages.recruitment.180","pages/recruitment.tsx",180,"البحث"
"pages.recruitment.184","pages/recruitment.tsx",184,"إضافة وظيفة جديدة"
"pages.recruitment.194","pages/recruitment.tsx",194,"الوظائف الشاغرة"
"pages.recruitment.198","pages/recruitment.tsx",198,"المتقدمون"
"pages.recruitment.202","pages/recruitment.tsx",202,"المقابلات"
"pages.recruitment.206","pages/recruitment.tsx",206,"التحليلات"
"pages.recruitment.218","pages/recruitment.tsx",218,"<p className=""text-sm text-gray-600 dark:text-gray-400"">الوظائف النشطة</p>"
"pages.recruitment.230","pages/recruitment.tsx",230,"<p className=""text-sm text-gray-600 dark:text-gray-400"">إجمالي المتقدمين</p>"
"pages.recruitment.242","pages/recruitment.tsx",242,"<p className=""text-sm text-gray-600 dark:text-gray-400"">المقابلات المجدولة</p>"
"pages.recruitment.254","pages/recruitment.tsx",254,"<p className=""text-sm text-gray-600 dark:text-gray-400"">تم توظيفهم هذا الشهر</p>"
"pages.recruitment.264","pages/recruitment.tsx",264,"{jobsLoading && <LoadingSpinner text=""جاري تحميل الوظائف..."" />}"
"pages.recruitment.268","pages/recruitment.tsx",268,"} title=""خطأ في تحميل الوظائف"" onRetry={"
"pages.recruitment.300","pages/recruitment.tsx",300,"{job.applicants} متقدم"
"pages.recruitment.309","pages/recruitment.tsx",309,"<span className=""text-gray-600"">القسم:</span>"
"pages.recruitment.313","pages/recruitment.tsx",313,"<span className=""text-gray-600"">الخبرة:</span>"
"pages.recruitment.320","pages/recruitment.tsx",320,"<span className=""text-gray-600"">الراتب:</span>"
"pages.recruitment.324","pages/recruitment.tsx",324,"<span className=""text-gray-600"">آخر موعد:</span>"
"pages.recruitment.332","pages/recruitment.tsx",332,"عرض"
"pages.recruitment.336","pages/recruitment.tsx",336,"المتقدمون"
"pages.recruitment.348","pages/recruitment.tsx",348,"{applicantsLoading && <LoadingSpinner text=""جاري تحميل المتقدمين..."" />}"
"pages.recruitment.352","pages/recruitment.tsx",352,"} title=""خطأ في تحميل المتقدمين"" onRetry={"
"pages.recruitment.373","pages/recruitment.tsx",373,"<span className=""text-gray-600"">البريد الإلكتروني:</span>"
"pages.recruitment.377","pages/recruitment.tsx",377,"<span className=""text-gray-600"">الهاتف:</span>"
"pages.recruitment.381","pages/recruitment.tsx",381,"<span className=""text-gray-600"">الخبرة:</span>"
"pages.recruitment.392","pages/recruitment.tsx",392,"تاريخ التقديم: {applicant.appliedDate}"
"pages.recruitment.400","pages/recruitment.tsx",400,"عرض السيرة"
"pages.recruitment.404","pages/recruitment.tsx",404,"قبول"
"pages.recruitment.408","pages/recruitment.tsx",408,"رفض"
"pages.recruitment.422","pages/recruitment.tsx",422,"'candidate': 'أحمد محمد علي',"
"pages.recruitment.423","pages/recruitment.tsx",423,"'position': 'محاسب أول',"
"pages.recruitment.425","pages/recruitment.tsx",425,"'time': '10:00 ص',"
"pages.recruitment.426","pages/recruitment.tsx",426,"'interviewer': 'مدير المحاسبة',"
"pages.recruitment.430","pages/recruitment.tsx",430,"'candidate': 'فاطمة سالم أحمد',"
"pages.recruitment.431","pages/recruitment.tsx",431,"'position': 'مطور تطبيقات',"
"pages.recruitment.433","pages/recruitment.tsx",433,"'time': '2:00 م',"
"pages.recruitment.434","pages/recruitment.tsx",434,"'interviewer': 'مدير التكنولوجيا',"
"pages.recruitment.438","pages/recruitment.tsx",438,"'candidate': 'خالد عبدالرحمن',"
"pages.recruitment.439","pages/recruitment.tsx",439,"'position': 'مسؤول مبيعات',"
"pages.recruitment.441","pages/recruitment.tsx",441,"'time': '11:00 ص',"
"pages.recruitment.442","pages/recruitment.tsx",442,"'interviewer': 'مدير المبيعات',"
"pages.recruitment.451","pages/recruitment.tsx",451,"{interview.status === 'scheduled' ? 'مجدولة' : 'مكتملة'}"
"pages.recruitment.460","pages/recruitment.tsx",460,"<span className=""text-gray-600"">التاريخ:</span>"
"pages.recruitment.464","pages/recruitment.tsx",464,"<span className=""text-gray-600"">الوقت:</span>"
"pages.recruitment.469","pages/recruitment.tsx",469,"<span className=""text-gray-600"">المقابل:</span>"
"pages.recruitment.475","pages/recruitment.tsx",475,"إعادة جدولة"
"pages.recruitment.479","pages/recruitment.tsx",479,"التفاصيل"
"pages.recruitment.493","pages/recruitment.tsx",493,"<CardTitle>معدل التوظيف الشهري</CardTitle>"
"pages.recruitment.499","pages/recruitment.tsx",499,"<div className=""text-sm text-gray-600"">معدل نجاح التوظيف</div>"
"pages.recruitment.503","pages/recruitment.tsx",503,"<span>المتقدمون المقبولون</span>"
"pages.recruitment.504","pages/recruitment.tsx",504,"<span className=""font-medium"">24 من 37</span>"
"pages.recruitment.513","pages/recruitment.tsx",513,"<CardTitle>أكثر الوظائف طلباً</CardTitle>"
"pages.recruitment.518","pages/recruitment.tsx",518,"{'position': 'مطور تطبيقات', 'applications': 45},"
"pages.recruitment.519","pages/recruitment.tsx",519,"{'position': 'محاسب', 'applications': 38},"
"pages.recruitment.520","pages/recruitment.tsx",520,"{'position': 'مسؤول مبيعات', 'applications': 32},"
"pages.recruitment.521","pages/recruitment.tsx",521,"{'position': 'مصمم جرافيك', 'applications': 28}"
"pages.recruitment.525","pages/recruitment.tsx",525,"<span className=""font-medium"">{job.applications} طلب</span>"
"pages.reports.81","pages/reports.tsx",81,"<h2 className=""text-2xl font-bold"">تقارير PDF</h2>"
"pages.reports.84","pages/reports.tsx",84,"إنشاء تقرير جديد"
"pages.reports.90","pages/reports.tsx",90,"{'name': 'قائمة الموظفين', 'type': 'employee', 'date': '2024-01-15'},"
"pages.reports.91","pages/reports.tsx",91,"{'name': 'كشف المرتبات', 'type': 'payroll', 'date': '2024-01-10'},"
"pages.reports.92","pages/reports.tsx",92,"{'name': 'تقرير الحضور', 'type': 'attendance', 'date': '2024-01-12'},"
"pages.reports.93","pages/reports.tsx",93,"{'name': 'التقرير المالي', 'type': 'financial', 'date': '2024-01-08'},"
"pages.reports.94","pages/reports.tsx",94,"{'name': 'تقرير الإجازات', 'type': 'leave', 'date': '2024-01-05'},"
"pages.reports.95","pages/reports.tsx",95,"{'name': 'تقرير الأداء', 'type': 'performance', 'date': '2024-01-03'}"
"pages.reports.104","pages/reports.tsx",104,"تم إنشاؤه في {report.date}"
"pages.reports.109","pages/reports.tsx",109,"تحميل"
"pages.reports.113","pages/reports.tsx",113,"معاينة"
"pages.reports.127","pages/reports.tsx",127,"<h2 className=""text-2xl font-bold"">إدارة المستندات</h2>"
